"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Booking Confirmation","EDM_CEN_MU_BKN_BknConfirmation","ARB","EDM_CEN_MU_BKN_BknConfirmation_ARB","booking-confirmation-arb","autoreplies-booking-path","Booking path","","static_html","github_file","ARB/booking-confirmation-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/booking-confirmation-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: booking-confirmation"
"Campus Connect - download reminder","EDM_CEN_MU_BKN_CampusConnectRem","ARB","EDM_CEN_MU_BKN_CampusConnectRem_ARB","campus-connect-download-reminder-arb","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/campus-connect-download-reminder-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/campus-connect-download-reminder-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: campus-connect-download-reminder"
"Campus Connect - welcome","EDM_CEN_MU_BKN_CampusConnectTY","ARB","EDM_CEN_MU_BKN_CampusConnectTY_ARB","campus-connect-welcome-arb","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/campus-connect-welcome-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/campus-connect-welcome-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: campus-connect-welcome"
"Booking advocacy - Google review","EDM_CEN_MU_BKN_OfficeReview","ARB","EDM_CEN_MU_BKN_OfficeReview_ARB","booking-advocacy-google-review-arb","booking-journey-booking-path","Booking path","","static_html","github_file","ARB/booking-advocacy-google-review-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/booking-advocacy-google-review-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: booking-advocacy-google-review"
"Booking Thank You","EDM_CEN_MU_BKN_ThankYou","ARB","EDM_CEN_MU_BKN_ThankYou_ARB","booking-thank-you-arb","autoreplies-booking-path","Booking path","","static_html","github_file","ARB/booking-thank-you-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/booking-thank-you-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: booking-thank-you"
"Consultation 2.0 Confirmation","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation","ARB","EDM_CEN_MU_Opp_JB_Consultation2.0_Confirmation_ARB","consultation-2-0-confirmation-arb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","","static_html","github_file","ARB/consultation-2-0-confirmation-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/consultation-2-0-confirmation-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: consultation-2-0-confirmation"
"Consultation 2.0 Reminder","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem","ARB","EDM_CEN_MU_Opp_JB_Consultation2.0_Rem_ARB","consultation-2-0-reminder-arb","autoreplies-consultation-2-0-autoreply-and-reminder","Consultation 2.0: Autoreply and Reminder","","static_html","github_file","ARB/consultation-2-0-reminder-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/consultation-2-0-reminder-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:46","Matched by preview_slug: consultation-2-0-reminder"
"Referral AR - referee","EDM_CEN_MU_Opp_JBCON_REFERRALS_Referee_AR","ARB","EDM_CEN_MU_Opp_JBCON_REFERRALS_Referee_AR_ARB","referral-ar-referee-arb","autoreplies-referral-referrer-and-referred-autoreply","Referral: Referrer and referred autoreply","","static_html","github_file","ARB/referral-ar-referee-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/referral-ar-referee-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: referral-ar-referee"
"Referral AR - referrer notification","EDM_CEN_MU_Opp_JBCON_REFERRALS_referrer-notification","ARB","EDM_CEN_MU_Opp_JBCON_REFERRALS_referrer-notification_ARB","referral-ar-referrer-notification-arb","autoreplies-referral-referrer-and-referred-autoreply","Referral: Referrer and referred autoreply","","static_html","github_file","ARB/referral-ar-referrer-notification-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/referral-ar-referrer-notification-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: referral-ar-referrer-notification"
"TravelAgain Auto - Welcome Home","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_1_WelcomeHome","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_1_WelcomeHome_ARB","travelagain-auto-welcome-home-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","ARB/travelagain-auto-welcome-home-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/travelagain-auto-welcome-home-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: travelagain-auto-welcome-home"
"TravelAgain Auto - Nostalgia","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_2_Nostalgia","ARB","EDM_CEN_MU_Ret_JB_Ret-TravelAgain_2_Nostalgia_ARB","travelagain-auto-nostalgia-arb","opportunity-mql-journey-to-contact-path-returner-travel-again-auto","""To Contact"" path (Returner travel again auto)","","static_html","github_file","ARB/travelagain-auto-nostalgia-arb.html","https://sarah-kristensen.github.io/email-previews/ARB/travelagain-auto-nostalgia-arb.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:06:47","Matched by preview_slug: travelagain-auto-nostalgia"
